date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
07:48:54	34144/34144	---M--	200	added ('OK')	image/jpeg	etag:%223580608-8560-6289c0c13a276%22	https://mannatstudio.com/html/logzee/v3/assets/images/icon-box-six-2.jpg	C:/My%20Web%20Sites/logzee/mannatstudio.com/html/logzee/v3/assets/images/icon-box-six-2.jpg	(from https://mannatstudio.com/html/logzee/v3/index-2.html)
07:48:54	24848/24848	---M--	200	added ('OK')	image/jpeg	etag:%223580609-6110-6289c0c1582f1%22	https://mannatstudio.com/html/logzee/v3/assets/images/icon-box-six-3.jpg	C:/My%20Web%20Sites/logzee/mannatstudio.com/html/logzee/v3/assets/images/icon-box-six-3.jpg	(from https://mannatstudio.com/html/logzee/v3/index-2.html)
07:48:54	26713/26713	---M--	200	added ('OK')	image/jpeg	etag:%22358060a-6859-6289c0c24f813%22	https://mannatstudio.com/html/logzee/v3/assets/images/icon-box-six-4.jpg	C:/My%20Web%20Sites/logzee/mannatstudio.com/html/logzee/v3/assets/images/icon-box-six-4.jpg	(from https://mannatstudio.com/html/logzee/v3/index-2.html)
07:48:55	23767/23767	---M--	200	added ('OK')	image/jpeg	etag:%223580616-5cd7-6289c0c83aae3%22	https://mannatstudio.com/html/logzee/v3/assets/images/truck_front.jpg	C:/My%20Web%20Sites/logzee/mannatstudio.com/html/logzee/v3/assets/images/truck_front.jpg	(from https://mannatstudio.com/html/logzee/v3/index-2.html)
07:48:57	204360/204360	---M--	200	added ('OK')	image/jpeg	etag:%2235805dd-31e48-6289c0a788d60%22	https://mannatstudio.com/html/logzee/v3/assets/images/banner_slider.jpg	C:/My%20Web%20Sites/logzee/mannatstudio.com/html/logzee/v3/assets/images/banner_slider.jpg	(from https://mannatstudio.com/html/logzee/v3/index-3.html)
07:48:58	53871/53871	---M--	200	added ('OK')	image/jpeg	etag:%223580601-d26f-6289c0bcf26c2%22	https://mannatstudio.com/html/logzee/v3/assets/images/icon-box-1.jpg	C:/My%20Web%20Sites/logzee/mannatstudio.com/html/logzee/v3/assets/images/icon-box-1.jpg	(from https://mannatstudio.com/html/logzee/v3/index-3.html)
07:48:58	119295/119295	---M--	200	added ('OK')	image/jpeg	etag:%2235805de-1d1ff-6289c0a879909%22	https://mannatstudio.com/html/logzee/v3/assets/images/banner_slider_2.jpg	C:/My%20Web%20Sites/logzee/mannatstudio.com/html/logzee/v3/assets/images/banner_slider_2.jpg	(from https://mannatstudio.com/html/logzee/v3/index-3.html)
07:48:58	44307/44307	---M--	200	added ('OK')	image/jpeg	etag:%223580602-ad13-6289c0bdc9841%22	https://mannatstudio.com/html/logzee/v3/assets/images/icon-box-2.jpg	C:/My%20Web%20Sites/logzee/mannatstudio.com/html/logzee/v3/assets/images/icon-box-2.jpg	(from https://mannatstudio.com/html/logzee/v3/index-3.html)
07:48:58	47892/47892	---M--	200	added ('OK')	image/jpeg	etag:%223580603-bb14-6289c0be15ef1%22	https://mannatstudio.com/html/logzee/v3/assets/images/icon-box-3.jpg	C:/My%20Web%20Sites/logzee/mannatstudio.com/html/logzee/v3/assets/images/icon-box-3.jpg	(from https://mannatstudio.com/html/logzee/v3/index-3.html)
07:49:00	64490/64490	---M--	200	added ('OK')	image/png	etag:%2235805fa-fbea-6289c0b992a17%22	https://mannatstudio.com/html/logzee/v3/assets/images/business-man.png	C:/My%20Web%20Sites/logzee/mannatstudio.com/html/logzee/v3/assets/images/business-man.png	(from https://mannatstudio.com/html/logzee/v3/index-3.html)
07:49:00	31125/31125	---M--	200	added ('OK')	image/png	etag:%223580600-7995-6289c0bcc0dc5%22	https://mannatstudio.com/html/logzee/v3/assets/images/forklift_Image.png	C:/My%20Web%20Sites/logzee/mannatstudio.com/html/logzee/v3/assets/images/forklift_Image.png	(from https://mannatstudio.com/html/logzee/v3/index-3.html)
07:49:02	50440/50440	---M--	200	added ('OK')	image/png	etag:%2235805db-c508-6289c0a63dc5d%22	https://mannatstudio.com/html/logzee/v3/assets/images/about_img.png	C:/My%20Web%20Sites/logzee/mannatstudio.com/html/logzee/v3/assets/images/about_img.png	(from https://mannatstudio.com/html/logzee/v3/index-3.html)
07:49:03	51568/51568	---M--	200	added ('OK')	image/jpeg	etag:%223580604-c970-6289c0befbad1%22	https://mannatstudio.com/html/logzee/v3/assets/images/icon-box-img-1.jpg	C:/My%20Web%20Sites/logzee/mannatstudio.com/html/logzee/v3/assets/images/icon-box-img-1.jpg	(from https://mannatstudio.com/html/logzee/v3/index-4.html)
07:49:05	68655/68655	---M--	200	added ('OK')	image/jpeg	etag:%223580605-10c2f-6289c0bf4db5a%22	https://mannatstudio.com/html/logzee/v3/assets/images/icon-box-img-2.jpg	C:/My%20Web%20Sites/logzee/mannatstudio.com/html/logzee/v3/assets/images/icon-box-img-2.jpg	(from https://mannatstudio.com/html/logzee/v3/index-4.html)
07:49:06	98374/98374	---M--	200	added ('OK')	image/jpeg	etag:%223580606-18046-6289c0c03d37b%22	https://mannatstudio.com/html/logzee/v3/assets/images/icon-box-img-3.jpg	C:/My%20Web%20Sites/logzee/mannatstudio.com/html/logzee/v3/assets/images/icon-box-img-3.jpg	(from https://mannatstudio.com/html/logzee/v3/index-4.html)
07:49:07	71258/71258	---M--	200	added ('OK')	image/jpeg	etag:%2235a054c-1165a-6289c0f6a9761%22	https://mannatstudio.com/html/logzee/v3/assets/images/team/team-2.jpg	C:/My%20Web%20Sites/logzee/mannatstudio.com/html/logzee/v3/assets/images/team/team-2.jpg	(from https://mannatstudio.com/html/logzee/v3/index-4.html)
07:49:09	125330/125330	---M--	200	added ('OK')	image/jpeg	etag:%2235a054d-1e992-6289c0f7f6b8c%22	https://mannatstudio.com/html/logzee/v3/assets/images/team/team-3.jpg	C:/My%20Web%20Sites/logzee/mannatstudio.com/html/logzee/v3/assets/images/team/team-3.jpg	(from https://mannatstudio.com/html/logzee/v3/index-4.html)
07:49:10	63085/63085	---M--	200	added ('OK')	image/jpeg	etag:%2235a054e-f66d-6289c0f7dd54a%22	https://mannatstudio.com/html/logzee/v3/assets/images/team/team-4.jpg	C:/My%20Web%20Sites/logzee/mannatstudio.com/html/logzee/v3/assets/images/team/team-4.jpg	(from https://mannatstudio.com/html/logzee/v3/index-4.html)
07:49:11	30742/30742	---M--	200	added ('OK')	image/jpeg	etag:%22358060d-7816-6289c0c38ed95%22	https://mannatstudio.com/html/logzee/v3/assets/images/map-bg-orange.jpg	C:/My%20Web%20Sites/logzee/mannatstudio.com/html/logzee/v3/assets/images/map-bg-orange.jpg	(from https://mannatstudio.com/html/logzee/v3/about-us.html)
07:49:13	59567/59567	---M--	200	added ('OK')	image/jpeg	etag:%223580619-e8af-6289c0c9cbd05%22	https://mannatstudio.com/html/logzee/v3/assets/images/why-choose-us.jpg	C:/My%20Web%20Sites/logzee/mannatstudio.com/html/logzee/v3/assets/images/why-choose-us.jpg	(from https://mannatstudio.com/html/logzee/v3/about-us.html)
07:49:14	10387/10387	---M--	200	added ('OK')	image/png	etag:%2235805da-2893-6289c0a5c8d38%22	https://mannatstudio.com/html/logzee/v3/assets/images/404_img.png	C:/My%20Web%20Sites/logzee/mannatstudio.com/html/logzee/v3/assets/images/404_img.png	(from https://mannatstudio.com/html/logzee/v3/404-page.html)
07:49:16	129531/129531	---M--	200	added ('OK')	image/jpeg	etag:%2235a0541-1f9fb-6289c0eda451e%22	https://mannatstudio.com/html/logzee/v3/assets/images/portfolio/3col-1.jpg	C:/My%20Web%20Sites/logzee/mannatstudio.com/html/logzee/v3/assets/images/portfolio/3col-1.jpg	(from https://mannatstudio.com/html/logzee/v3/project-grid.html)
07:49:17	124098/124098	---M--	200	added ('OK')	image/jpeg	etag:%2235a0540-1e4c2-6289c0ed97614%22	https://mannatstudio.com/html/logzee/v3/assets/images/portfolio/3col-2.jpg	C:/My%20Web%20Sites/logzee/mannatstudio.com/html/logzee/v3/assets/images/portfolio/3col-2.jpg	(from https://mannatstudio.com/html/logzee/v3/project-grid.html)
07:49:19	138935/138935	---M--	200	added ('OK')	image/jpeg	etag:%2235a0542-21eb7-6289c0ef0ea24%22	https://mannatstudio.com/html/logzee/v3/assets/images/portfolio/3col-3.jpg	C:/My%20Web%20Sites/logzee/mannatstudio.com/html/logzee/v3/assets/images/portfolio/3col-3.jpg	(from https://mannatstudio.com/html/logzee/v3/project-grid.html)
07:49:20	108978/108978	---M--	200	added ('OK')	image/jpeg	etag:%2235a0543-1a9b2-6289c0ef1d86d%22	https://mannatstudio.com/html/logzee/v3/assets/images/portfolio/3col-4.jpg	C:/My%20Web%20Sites/logzee/mannatstudio.com/html/logzee/v3/assets/images/portfolio/3col-4.jpg	(from https://mannatstudio.com/html/logzee/v3/project-grid.html)
07:49:21	118312/118312	---M--	200	added ('OK')	image/jpeg	etag:%2235a0544-1ce28-6289c0f075492%22	https://mannatstudio.com/html/logzee/v3/assets/images/portfolio/3col-5.jpg	C:/My%20Web%20Sites/logzee/mannatstudio.com/html/logzee/v3/assets/images/portfolio/3col-5.jpg	(from https://mannatstudio.com/html/logzee/v3/project-grid.html)
07:49:23	167374/167374	---M--	200	added ('OK')	image/jpeg	etag:%2235a0545-28dce-6289c0f09cd66%22	https://mannatstudio.com/html/logzee/v3/assets/images/portfolio/3col-6.jpg	C:/My%20Web%20Sites/logzee/mannatstudio.com/html/logzee/v3/assets/images/portfolio/3col-6.jpg	(from https://mannatstudio.com/html/logzee/v3/project-grid.html)
07:49:25	206988/206988	---M--	200	added ('OK')	image/jpeg	etag:%2235a0546-3288c-6289c0f21937e%22	https://mannatstudio.com/html/logzee/v3/assets/images/portfolio/3col-7.jpg	C:/My%20Web%20Sites/logzee/mannatstudio.com/html/logzee/v3/assets/images/portfolio/3col-7.jpg	(from https://mannatstudio.com/html/logzee/v3/project-grid.html)
07:49:25	186464/186464	---M--	200	added ('OK')	image/jpeg	etag:%2235a0547-2d860-6289c0f1fddfb%22	https://mannatstudio.com/html/logzee/v3/assets/images/portfolio/3col-8.jpg	C:/My%20Web%20Sites/logzee/mannatstudio.com/html/logzee/v3/assets/images/portfolio/3col-8.jpg	(from https://mannatstudio.com/html/logzee/v3/project-grid.html)
07:49:28	116757/116757	---M--	200	added ('OK')	image/jpeg	etag:%2235a0548-1c815-6289c0f35f278%22	https://mannatstudio.com/html/logzee/v3/assets/images/portfolio/3col-9.jpg	C:/My%20Web%20Sites/logzee/mannatstudio.com/html/logzee/v3/assets/images/portfolio/3col-9.jpg	(from https://mannatstudio.com/html/logzee/v3/project-grid.html)
07:49:28	52309/52309	---M--	200	added ('OK')	image/jpeg	etag:%2235805f8-cc55-6289c0b8505b5%22	https://mannatstudio.com/html/logzee/v3/assets/images/blog_single.jpg	C:/My%20Web%20Sites/logzee/mannatstudio.com/html/logzee/v3/assets/images/blog_single.jpg	(from https://mannatstudio.com/html/logzee/v3/project-single.html)
07:49:30	109041/109041	---M--	200	added ('OK')	image/jpeg	etag:%2235805f2-1a9f1-6289c0b4fc48b%22	https://mannatstudio.com/html/logzee/v3/assets/images/blog_img_4.jpg	C:/My%20Web%20Sites/logzee/mannatstudio.com/html/logzee/v3/assets/images/blog_img_4.jpg	(from https://mannatstudio.com/html/logzee/v3/blog-list.html)
07:49:31	39675/39675	---M--	200	added ('OK')	image/jpeg	etag:%2235805f3-9afb-6289c0b50706c%22	https://mannatstudio.com/html/logzee/v3/assets/images/blog_img_5.jpg	C:/My%20Web%20Sites/logzee/mannatstudio.com/html/logzee/v3/assets/images/blog_img_5.jpg	(from https://mannatstudio.com/html/logzee/v3/blog-list.html)
07:49:32	39423/39423	---M--	200	added ('OK')	image/jpeg	etag:%2235805f4-99ff-6289c0b5ffcfe%22	https://mannatstudio.com/html/logzee/v3/assets/images/blog_img_6.jpg	C:/My%20Web%20Sites/logzee/mannatstudio.com/html/logzee/v3/assets/images/blog_img_6.jpg	(from https://mannatstudio.com/html/logzee/v3/blog-list.html)
07:49:34	33188/33188	---M--	200	added ('OK')	image/jpeg	etag:%2235805f5-81a4-6289c0b603b7f%22	https://mannatstudio.com/html/logzee/v3/assets/images/blog_img_7.jpg	C:/My%20Web%20Sites/logzee/mannatstudio.com/html/logzee/v3/assets/images/blog_img_7.jpg	(from https://mannatstudio.com/html/logzee/v3/blog-list.html)
07:49:36	111677/111677	---M--	200	added ('OK')	image/jpeg	etag:%2235805f6-1b43d-6289c0b761d34%22	https://mannatstudio.com/html/logzee/v3/assets/images/blog_img_8.jpg	C:/My%20Web%20Sites/logzee/mannatstudio.com/html/logzee/v3/assets/images/blog_img_8.jpg	(from https://mannatstudio.com/html/logzee/v3/blog-list.html)
07:49:36	26009/26009	---M--	200	added ('OK')	image/jpeg	etag:%2235805f7-6599-6289c0b71c3e4%22	https://mannatstudio.com/html/logzee/v3/assets/images/blog_img_9.jpg	C:/My%20Web%20Sites/logzee/mannatstudio.com/html/logzee/v3/assets/images/blog_img_9.jpg	(from https://mannatstudio.com/html/logzee/v3/blog-list.html)
07:49:38	2203/2203	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2020%20Jul%202025%2011:49:40%20GMT	https://mannatstudio.com/html/logzee/v3/href	C:/My%20Web%20Sites/logzee/mannatstudio.com/html/logzee/v3/href	(from https://mannatstudio.com/html/logzee/v3/blog-list.html)
07:49:40	25355/25355	---M--	200	added ('OK')	image/jpeg	etag:%2235805ef-630b-6289c0b2df412%22	https://mannatstudio.com/html/logzee/v3/assets/images/blog_img_10.jpg	C:/My%20Web%20Sites/logzee/mannatstudio.com/html/logzee/v3/assets/images/blog_img_10.jpg	(from https://mannatstudio.com/html/logzee/v3/blog-grid.html)
